algorithm,generator,m,seed,0
DP,"Random Half High, Half Low",2,9,1564257.0
DP,"Random Half High, Half Low",3,0,1044443.0
DP,"Random Half High, Half Low",3,1,1033617.0
DP,"Random Half High, Half Low",3,2,1064790.0
DP,"Random Half High, Half Low",3,3,1038274.0
DP,"Random Half High, Half Low",3,4,1059627.0
DP,"Random Half High, Half Low",3,5,1032992.0
DP,"Random Half High, Half Low",3,6,1052955.0
DP,"Random Half High, Half Low",3,7,1051436.0
DP,"Random Half High, Half Low",3,8,1059845.0
DP,"Random Half High, Half Low",3,9,1050316.0
DP,"Random Half High, Half Low",4,0,790793.0
DP,"Random Half High, Half Low",4,1,782451.0
DP,"Random Half High, Half Low",4,2,805665.0
DP,"Random Half High, Half Low",4,3,786393.0
DP,"Random Half High, Half Low",4,4,802518.0
DP,"Random Half High, Half Low",4,5,781937.0
DP,"Random Half High, Half Low",4,6,797421.0
DP,"Random Half High, Half Low",4,7,795727.0
DP,"Random Half High, Half Low",4,8,802481.0
DP,"Random Half High, Half Low",4,9,795101.0
DP,Random Non-Decreasing Large Span,2,0,344179169.0
DP,Random Non-Decreasing Large Span,2,1,348542395.0
DP,Random Non-Decreasing Large Span,2,2,312790349.0
DP,Random Non-Decreasing Large Span,2,3,308056014.0
DP,Random Non-Decreasing Large Span,2,4,342803504.0
DP,Random Non-Decreasing Large Span,2,5,300141969.0
DP,Random Non-Decreasing Large Span,2,6,282262271.0
DP,Random Non-Decreasing Large Span,2,7,339166854.0
DP,Random Non-Decreasing Large Span,2,8,305762595.0
DP,Random Non-Decreasing Large Span,2,9,326244076.0
DP,Random Non-Decreasing Large Span,3,0,219115703.0
DP,Random Non-Decreasing Large Span,3,1,221216050.0
DP,Random Non-Decreasing Large Span,3,2,197235977.0
DP,Random Non-Decreasing Large Span,3,3,193471766.0
DP,Random Non-Decreasing Large Span,3,4,216985140.0
DP,Random Non-Decreasing Large Span,3,5,190576013.0
DP,Random Non-Decreasing Large Span,3,6,175362291.0
DP,Random Non-Decreasing Large Span,3,7,213387629.0
DP,Random Non-Decreasing Large Span,3,8,191253421.0
DP,Random Non-Decreasing Large Span,3,9,205970301.0
DP,Random Non-Decreasing Large Span,4,0,158418565.0
DP,Random Non-Decreasing Large Span,4,1,160044848.0
DP,Random Non-Decreasing Large Span,4,2,144224666.0
DP,Random Non-Decreasing Large Span,4,3,140706647.0
DP,Random Non-Decreasing Large Span,4,4,158635316.0
DP,Random Non-Decreasing Large Span,4,5,138950408.0
DP,Random Non-Decreasing Large Span,4,6,128240041.0
DP,Random Non-Decreasing Large Span,4,7,153895706.0
DP,Random Non-Decreasing Large Span,4,8,139568484.0
DP,Random Non-Decreasing Large Span,4,9,150242495.0
DP,Random Non-Increasing Large Span,2,0,210783522.0
DP,Random Non-Increasing Large Span,2,1,212341399.0
DP,Random Non-Increasing Large Span,2,2,193270368.0
DP,Random Non-Increasing Large Span,2,3,182968329.0
DP,Random Non-Increasing Large Span,2,4,214867995.0
DP,Random Non-Increasing Large Span,2,5,181458406.0
DP,Random Non-Increasing Large Span,2,6,158943632.0
DP,Random Non-Increasing Large Span,2,7,204831461.0
DP,Random Non-Increasing Large Span,2,8,180281077.0
DP,Random Non-Increasing Large Span,2,9,197009616.0
DP,Random Non-Increasing Large Span,3,0,141886299.0
DP,Random Non-Increasing Large Span,3,1,142931433.0
DP,Random Non-Increasing Large Span,3,2,130087825.0
DP,Random Non-Increasing Large Span,3,3,123194878.0
DP,Random Non-Increasing Large Span,3,4,144608858.0
DP,Random Non-Increasing Large Span,3,5,122163683.0
DP,Random Non-Increasing Large Span,3,6,107079749.0
DP,Random Non-Increasing Large Span,3,7,137878571.0
DP,Random Non-Increasing Large Span,3,8,121389830.0
DP,Random Non-Increasing Large Span,3,9,132637304.0
DP,Random Non-Increasing Large Span,4,0,107442412.0
DP,Random Non-Increasing Large Span,4,1,108234744.0
DP,Random Non-Increasing Large Span,4,2,98498923.0
DP,Random Non-Increasing Large Span,4,3,93313379.0
DP,Random Non-Increasing Large Span,4,4,109481369.0
DP,Random Non-Increasing Large Span,4,5,92515486.0
DP,Random Non-Increasing Large Span,4,6,81150945.0
DP,Random Non-Increasing Large Span,4,7,104406449.0
DP,Random Non-Increasing Large Span,4,8,91951248.0
DP,Random Non-Increasing Large Span,4,9,100455636.0
Heavy First,Constant,2,0,5700.0
Heavy First,Constant,2,1,5700.0
Heavy First,Constant,2,2,5700.0
Heavy First,Constant,2,3,5700.0
Heavy First,Constant,2,4,5700.0
Heavy First,Constant,2,5,5700.0
Heavy First,Constant,2,6,5700.0
Heavy First,Constant,2,7,5700.0
Heavy First,Constant,2,8,5700.0
Heavy First,Constant,2,9,5700.0
Heavy First,Constant,3,0,3825.0
Heavy First,Constant,3,1,3825.0
Heavy First,Constant,3,2,3825.0
Heavy First,Constant,3,3,3825.0
Heavy First,Constant,3,4,3825.0
Heavy First,Constant,3,5,3825.0
Heavy First,Constant,3,6,3825.0
Heavy First,Constant,3,7,3825.0
Heavy First,Constant,3,8,3825.0
Heavy First,Constant,3,9,3825.0
Heavy First,Constant,4,0,2888.0
Heavy First,Constant,4,1,2888.0
Heavy First,Constant,4,2,2888.0
Heavy First,Constant,4,3,2888.0
Heavy First,Constant,4,4,2888.0
Heavy First,Constant,4,5,2888.0
Heavy First,Constant,4,6,2888.0
Heavy First,Constant,4,7,2888.0
Heavy First,Constant,4,8,2888.0
Heavy First,Constant,4,9,2888.0
Heavy First,+1 Increasing,2,0,570950.0
Heavy First,+1 Increasing,2,1,570950.0
Heavy First,+1 Increasing,2,2,570950.0
Heavy First,+1 Increasing,2,3,570950.0
Heavy First,+1 Increasing,2,4,570950.0
Heavy First,+1 Increasing,2,5,570950.0
Heavy First,+1 Increasing,2,6,570950.0
Heavy First,+1 Increasing,2,7,570950.0
Heavy First,+1 Increasing,2,8,570950.0
Heavy First,+1 Increasing,2,9,570950.0
Heavy First,+1 Increasing,3,0,382500.0
Heavy First,+1 Increasing,3,1,382500.0
Heavy First,+1 Increasing,3,2,382500.0
Heavy First,+1 Increasing,3,3,382500.0
Heavy First,+1 Increasing,3,4,382500.0
Heavy First,+1 Increasing,3,5,382500.0
Heavy First,+1 Increasing,3,6,382500.0
Heavy First,+1 Increasing,3,7,382500.0
Heavy First,+1 Increasing,3,8,382500.0
Heavy First,+1 Increasing,3,9,382500.0
Heavy First,+1 Increasing,4,0,288268.0
Heavy First,+1 Increasing,4,1,288268.0
Heavy First,+1 Increasing,4,2,288268.0
Heavy First,+1 Increasing,4,3,288268.0
Heavy First,+1 Increasing,4,4,288268.0
Heavy First,+1 Increasing,4,5,288268.0
Heavy First,+1 Increasing,4,6,288268.0
Heavy First,+1 Increasing,4,7,288268.0
Heavy First,+1 Increasing,4,8,288268.0
Heavy First,+1 Increasing,4,9,288268.0
Heavy First,-1 Decreasing,2,0,289750.0
Heavy First,-1 Decreasing,2,1,289750.0
Heavy First,-1 Decreasing,2,2,289750.0
Heavy First,-1 Decreasing,2,3,289750.0
Heavy First,-1 Decreasing,2,4,289750.0
Heavy First,-1 Decreasing,2,5,289750.0
Heavy First,-1 Decreasing,2,6,289750.0
Heavy First,-1 Decreasing,2,7,289750.0
Heavy First,-1 Decreasing,2,8,289750.0
Heavy First,-1 Decreasing,2,9,289750.0
Heavy First,-1 Decreasing,3,0,195075.0
Heavy First,-1 Decreasing,3,1,195075.0
Heavy First,-1 Decreasing,3,2,195075.0
Heavy First,-1 Decreasing,3,3,195075.0
Heavy First,-1 Decreasing,3,4,195075.0
Heavy First,-1 Decreasing,3,5,195075.0
Heavy First,-1 Decreasing,3,6,195075.0
Heavy First,-1 Decreasing,3,7,195075.0
Heavy First,-1 Decreasing,3,8,195075.0
Heavy First,-1 Decreasing,3,9,195075.0
Heavy First,-1 Decreasing,4,0,147744.0
Heavy First,-1 Decreasing,4,1,147744.0
Heavy First,-1 Decreasing,4,2,147744.0
Heavy First,-1 Decreasing,4,3,147744.0
Heavy First,-1 Decreasing,4,4,147744.0
Heavy First,-1 Decreasing,4,5,147744.0
Heavy First,-1 Decreasing,4,6,147744.0
Heavy First,-1 Decreasing,4,7,147744.0
Heavy First,-1 Decreasing,4,8,147744.0
Heavy First,-1 Decreasing,4,9,147744.0
Heavy First,Random Small,2,0,263545.0
Heavy First,Random Small,2,1,275243.0
Heavy First,Random Small,2,2,307141.0
Heavy First,Random Small,2,3,264551.0
Heavy First,Random Small,2,4,274183.0
Heavy First,Random Small,2,5,260684.0
Heavy First,Random Small,2,6,286819.0
Heavy First,Random Small,2,7,277045.0
Heavy First,Random Small,2,8,278416.0
Heavy First,Random Small,2,9,290253.0
Heavy First,Random Small,3,0,169450.0
Heavy First,Random Small,3,1,181402.0
Heavy First,Random Small,3,2,200707.0
Heavy First,Random Small,3,3,175559.0
Heavy First,Random Small,3,4,182789.0
Heavy First,Random Small,3,5,174009.0
Heavy First,Random Small,3,6,192027.0
Heavy First,Random Small,3,7,184344.0
Heavy First,Random Small,3,8,185321.0
Heavy First,Random Small,3,9,190928.0
Heavy First,Random Small,4,0,126440.0
Heavy First,Random Small,4,1,134773.0
Heavy First,Random Small,4,2,150455.0
Heavy First,Random Small,4,3,131876.0
Heavy First,Random Small,4,4,139403.0
Heavy First,Random Small,4,5,129414.0
Heavy First,Random Small,4,6,143128.0
Heavy First,Random Small,4,7,133005.0
Heavy First,Random Small,4,8,139380.0
Heavy First,Random Small,4,9,142512.0
Heavy First,Random Small Span Large,2,0,570265974.0
Heavy First,Random Small Span Large,2,1,570280911.0
Heavy First,Random Small Span Large,2,2,570309214.0
Heavy First,Random Small Span Large,2,3,570267322.0
Heavy First,Random Small Span Large,2,4,570279756.0
Heavy First,Random Small Span Large,2,5,570264960.0
Heavy First,Random Small Span Large,2,6,570298504.0
Heavy First,Random Small Span Large,2,7,570282996.0
Heavy First,Random Small Span Large,2,8,570285339.0
Heavy First,Random Small Span Large,2,9,570297026.0
Heavy First,Random Small Span Large,3,0,382677063.0
Heavy First,Random Small Span Large,3,1,382686350.0
Heavy First,Random Small Span Large,3,2,382705984.0
Heavy First,Random Small Span Large,3,3,382680091.0
Heavy First,Random Small Span Large,3,4,382687357.0
Heavy First,Random Small Span Large,3,5,382676795.0
Heavy First,Random Small Span Large,3,6,382696072.0
Heavy First,Random Small Span Large,3,7,382688361.0
Heavy First,Random Small Span Large,3,8,382689151.0
Heavy First,Random Small Span Large,3,9,382699386.0
Heavy First,Random Small Span Large,4,0,288931841.0
Heavy First,Random Small Span Large,4,1,288940950.0
Heavy First,Random Small Span Large,4,2,288955881.0
Heavy First,Random Small Span Large,4,3,288935311.0
Heavy First,Random Small Span Large,4,4,288940405.0
Heavy First,Random Small Span Large,4,5,288932926.0
Heavy First,Random Small Span Large,4,6,288948797.0
Heavy First,Random Small Span Large,4,7,288940404.0
Heavy First,Random Small Span Large,4,8,288942649.0
Heavy First,Random Small Span Large,4,9,288947543.0
Heavy First,Random Large Span Large,2,0,2688949973.0
Heavy First,Random Large Span Large,2,1,2733022178.0
Heavy First,Random Large Span Large,2,2,2826529375.0
Heavy First,Random Large Span Large,2,3,2624126066.0
Heavy First,Random Large Span Large,2,4,2706389593.0
Heavy First,Random Large Span Large,2,5,2803546583.0
Heavy First,Random Large Span Large,2,6,2562580936.0
Heavy First,Random Large Span Large,2,7,2882761936.0
Heavy First,Random Large Span Large,2,8,2818591769.0
Heavy First,Random Large Span Large,2,9,2939269878.0
Heavy First,Random Large Span Large,3,0,1766875996.0
Heavy First,Random Large Span Large,3,1,1832072970.0
Heavy First,Random Large Span Large,3,2,1888736595.0
Heavy First,Random Large Span Large,3,3,1725017497.0
Heavy First,Random Large Span Large,3,4,1758037786.0
Heavy First,Random Large Span Large,3,5,1847011573.0
Heavy First,Random Large Span Large,3,6,1720746845.0
Heavy First,Random Large Span Large,3,7,1870333447.0
Heavy First,Random Large Span Large,3,8,1875548179.0
Heavy First,Random Large Span Large,3,9,1958764255.0
Heavy First,Random Large Span Large,4,0,1333464582.0
Heavy First,Random Large Span Large,4,1,1371258319.0
Heavy First,Random Large Span Large,4,2,1385028382.0
Heavy First,Random Large Span Large,4,3,1296877157.0
Heavy First,Random Large Span Large,4,4,1340748986.0
Heavy First,Random Large Span Large,4,5,1390015577.0
Heavy First,Random Large Span Large,4,6,1232834480.0
Heavy First,Random Large Span Large,4,7,1409385456.0
Heavy First,Random Large Span Large,4,8,1402909946.0
Heavy First,Random Large Span Large,4,9,1442503176.0
Heavy First,"Random Half Low, Half High",2,0,4090253.0
Heavy First,"Random Half Low, Half High",2,1,4107528.0
Heavy First,"Random Half Low, Half High",2,2,4133677.0
Heavy First,"Random Half Low, Half High",2,3,4093769.0
Heavy First,"Random Half Low, Half High",2,4,4107124.0
Heavy First,"Random Half Low, Half High",2,5,4093306.0
Heavy First,"Random Half Low, Half High",2,6,4121772.0
Heavy First,"Random Half Low, Half High",2,7,4109486.0
Heavy First,"Random Half Low, Half High",2,8,4108717.0
Heavy First,"Random Half Low, Half High",2,9,4120932.0
Heavy First,"Random Half Low, Half High",3,0,2742316.0
Heavy First,"Random Half Low, Half High",3,1,2755303.0
Heavy First,"Random Half Low, Half High",3,2,2770934.0
Heavy First,"Random Half Low, Half High",3,3,2743542.0
Heavy First,"Random Half Low, Half High",3,4,2751445.0
Heavy First,"Random Half Low, Half High",3,5,2742846.0
Heavy First,"Random Half Low, Half High",3,6,2763815.0
Heavy First,"Random Half Low, Half High",3,7,2753874.0
Heavy First,"Random Half Low, Half High",3,8,2754382.0
Heavy First,"Random Half Low, Half High",3,9,2761830.0
Heavy First,"Random Half Low, Half High",4,0,2058821.0
Heavy First,"Random Half Low, Half High",4,1,2066151.0
Heavy First,"Random Half Low, Half High",4,2,2081052.0
Heavy First,"Random Half Low, Half High",4,3,2060581.0
Heavy First,"Random Half Low, Half High",4,4,2068770.0
Heavy First,"Random Half Low, Half High",4,5,2059185.0
Heavy First,"Random Half Low, Half High",4,6,2074416.0
Heavy First,"Random Half Low, Half High",4,7,2068101.0
Heavy First,"Random Half Low, Half High",4,8,2068798.0
Heavy First,"Random Half Low, Half High",4,9,2074880.0
Heavy First,"Random Half High, Half Low",2,0,1578037.0
Heavy First,"Random Half High, Half Low",2,1,1557265.0
Heavy First,"Random Half High, Half Low",2,2,1605054.0
Heavy First,"Random Half High, Half Low",2,3,1562585.0
Heavy First,"Random Half High, Half Low",2,4,1590922.0
Heavy First,"Random Half High, Half Low",2,5,1559996.0
Heavy First,"Random Half High, Half Low",2,6,1586811.0
Heavy First,"Random Half High, Half Low",2,7,1582161.0
Heavy First,"Random Half High, Half Low",2,8,1594231.0
Heavy First,"Random Half High, Half Low",2,9,1586545.0
Heavy First,"Random Half High, Half Low",3,0,1062320.0
Heavy First,"Random Half High, Half Low",3,1,1050353.0
Heavy First,"Random Half High, Half Low",3,2,1079849.0
Heavy First,"Random Half High, Half Low",3,3,1052656.0
Heavy First,"Random Half High, Half Low",3,4,1071469.0
Heavy First,"Random Half High, Half Low",3,5,1051430.0
Heavy First,"Random Half High, Half Low",3,6,1069003.0
Heavy First,"Random Half High, Half Low",3,7,1066060.0
Heavy First,"Random Half High, Half Low",3,8,1074497.0
Heavy First,"Random Half High, Half Low",3,9,1068766.0
Heavy First,"Random Half High, Half Low",4,0,805848.0
Heavy First,"Random Half High, Half Low",4,1,795038.0
Heavy First,"Random Half High, Half Low",4,2,818382.0
Heavy First,"Random Half High, Half Low",4,3,797351.0
Heavy First,"Random Half High, Half Low",4,4,812796.0
Heavy First,"Random Half High, Half Low",4,5,797443.0
Heavy First,"Random Half High, Half Low",4,6,809806.0
Heavy First,"Random Half High, Half Low",4,7,808243.0
Heavy First,"Random Half High, Half Low",4,8,813934.0
Heavy First,"Random Half High, Half Low",4,9,810349.0
Heavy First,Random Non-Decreasing Large Span,2,0,404892022.0
Heavy First,Random Non-Decreasing Large Span,2,1,406865789.0
Heavy First,Random Non-Decreasing Large Span,2,2,365880252.0
Heavy First,Random Non-Decreasing Large Span,2,3,365341347.0
Heavy First,Random Non-Decreasing Large Span,2,4,399854357.0
Heavy First,Random Non-Decreasing Large Span,2,5,355062550.0
Heavy First,Random Non-Decreasing Large Span,2,6,344446396.0
Heavy First,Random Non-Decreasing Large Span,2,7,392539027.0
Heavy First,Random Non-Decreasing Large Span,2,8,362491467.0
Heavy First,Random Non-Decreasing Large Span,2,9,387964740.0
Heavy First,Random Non-Decreasing Large Span,3,0,271264395.0
Heavy First,Random Non-Decreasing Large Span,3,1,272589040.0
Heavy First,Random Non-Decreasing Large Span,3,2,245131670.0
Heavy First,Random Non-Decreasing Large Span,3,3,244749773.0
Heavy First,Random Non-Decreasing Large Span,3,4,267902194.0
Heavy First,Random Non-Decreasing Large Span,3,5,237868890.0
Heavy First,Random Non-Decreasing Large Span,3,6,230721454.0
Heavy First,Random Non-Decreasing Large Span,3,7,262987980.0
Heavy First,Random Non-Decreasing Large Span,3,8,242839114.0
Heavy First,Random Non-Decreasing Large Span,3,9,259911277.0
Heavy First,Random Non-Decreasing Large Span,4,0,204446548.0
Heavy First,Random Non-Decreasing Large Span,4,1,205441704.0
Heavy First,Random Non-Decreasing Large Span,4,2,184756952.0
Heavy First,Random Non-Decreasing Large Span,4,3,184449632.0
Heavy First,Random Non-Decreasing Large Span,4,4,201924156.0
Heavy First,Random Non-Decreasing Large Span,4,5,179273917.0
Heavy First,Random Non-Decreasing Large Span,4,6,173856247.0
Heavy First,Random Non-Decreasing Large Span,4,7,198209040.0
Heavy First,Random Non-Decreasing Large Span,4,8,183005303.0
Heavy First,Random Non-Decreasing Large Span,4,9,195881828.0
Heavy First,Random Non-Increasing Large Span,2,0,210783522.0
Heavy First,Random Non-Increasing Large Span,2,1,212341399.0
Heavy First,Random Non-Increasing Large Span,2,2,193270368.0
Heavy First,Random Non-Increasing Large Span,2,3,182968329.0
Heavy First,Random Non-Increasing Large Span,2,4,214867995.0
Heavy First,Random Non-Increasing Large Span,2,5,181458406.0
Heavy First,Random Non-Increasing Large Span,2,6,158943632.0
Heavy First,Random Non-Increasing Large Span,2,7,204831461.0
Heavy First,Random Non-Increasing Large Span,2,8,180281077.0
Heavy First,Random Non-Increasing Large Span,2,9,197009616.0
Heavy First,Random Non-Increasing Large Span,3,0,141886299.0
Heavy First,Random Non-Increasing Large Span,3,1,142931433.0
Heavy First,Random Non-Increasing Large Span,3,2,130087825.0
Heavy First,Random Non-Increasing Large Span,3,3,123194878.0
Heavy First,Random Non-Increasing Large Span,3,4,144608858.0
Heavy First,Random Non-Increasing Large Span,3,5,122163683.0
Heavy First,Random Non-Increasing Large Span,3,6,107079749.0
Heavy First,Random Non-Increasing Large Span,3,7,137878571.0
Heavy First,Random Non-Increasing Large Span,3,8,121389830.0
Heavy First,Random Non-Increasing Large Span,3,9,132637304.0
Heavy First,Random Non-Increasing Large Span,4,0,107442412.0
Heavy First,Random Non-Increasing Large Span,4,1,108234744.0
Heavy First,Random Non-Increasing Large Span,4,2,98498923.0
Heavy First,Random Non-Increasing Large Span,4,3,93313379.0
Heavy First,Random Non-Increasing Large Span,4,4,109481369.0
Heavy First,Random Non-Increasing Large Span,4,5,92515486.0
Heavy First,Random Non-Increasing Large Span,4,6,81150945.0
Heavy First,Random Non-Increasing Large Span,4,7,104406449.0
Heavy First,Random Non-Increasing Large Span,4,8,91951248.0
Heavy First,Random Non-Increasing Large Span,4,9,100455636.0
Least Loaded,Constant,2,0,5700.0
Least Loaded,Constant,2,1,5700.0
Least Loaded,Constant,2,2,5700.0
Least Loaded,Constant,2,3,5700.0
Least Loaded,Constant,2,4,5700.0
Least Loaded,Constant,2,5,5700.0
Least Loaded,Constant,2,6,5700.0
Least Loaded,Constant,2,7,5700.0
Least Loaded,Constant,2,8,5700.0
Least Loaded,Constant,2,9,5700.0
Least Loaded,Constant,3,0,3825.0
Least Loaded,Constant,3,1,3825.0
Least Loaded,Constant,3,2,3825.0
Least Loaded,Constant,3,3,3825.0
Least Loaded,Constant,3,4,3825.0
Least Loaded,Constant,3,5,3825.0
Least Loaded,Constant,3,6,3825.0
Least Loaded,Constant,3,7,3825.0
Least Loaded,Constant,3,8,3825.0
Least Loaded,Constant,3,9,3825.0
Least Loaded,Constant,4,0,2888.0
Least Loaded,Constant,4,1,2888.0
Least Loaded,Constant,4,2,2888.0
Least Loaded,Constant,4,3,2888.0
Least Loaded,Constant,4,4,2888.0
Least Loaded,Constant,4,5,2888.0
Least Loaded,Constant,4,6,2888.0
Least Loaded,Constant,4,7,2888.0
Least Loaded,Constant,4,8,2888.0
Least Loaded,Constant,4,9,2888.0
Least Loaded,+1 Increasing,2,0,570950.0
Least Loaded,+1 Increasing,2,1,570950.0
Least Loaded,+1 Increasing,2,2,570950.0
Least Loaded,+1 Increasing,2,3,570950.0
Least Loaded,+1 Increasing,2,4,570950.0
Least Loaded,+1 Increasing,2,5,570950.0
Least Loaded,+1 Increasing,2,6,570950.0
Least Loaded,+1 Increasing,2,7,570950.0
Least Loaded,+1 Increasing,2,8,570950.0
Least Loaded,+1 Increasing,2,9,570950.0
Least Loaded,+1 Increasing,3,0,382500.0
Least Loaded,+1 Increasing,3,1,382500.0
Least Loaded,+1 Increasing,3,2,382500.0
Least Loaded,+1 Increasing,3,3,382500.0
Least Loaded,+1 Increasing,3,4,382500.0
Least Loaded,+1 Increasing,3,5,382500.0
Least Loaded,+1 Increasing,3,6,382500.0
Least Loaded,+1 Increasing,3,7,382500.0
Least Loaded,+1 Increasing,3,8,382500.0
Least Loaded,+1 Increasing,3,9,382500.0
Least Loaded,+1 Increasing,4,0,288344.0
Least Loaded,+1 Increasing,4,1,288344.0
Least Loaded,+1 Increasing,4,2,288344.0
Least Loaded,+1 Increasing,4,3,288344.0
Least Loaded,+1 Increasing,4,4,288344.0
Least Loaded,+1 Increasing,4,5,288344.0
Least Loaded,+1 Increasing,4,6,288344.0
Least Loaded,+1 Increasing,4,7,288344.0
Least Loaded,+1 Increasing,4,8,288344.0
Least Loaded,+1 Increasing,4,9,288344.0
Least Loaded,-1 Decreasing,2,0,289750.0
Least Loaded,-1 Decreasing,2,1,289750.0
Least Loaded,-1 Decreasing,2,2,289750.0
Least Loaded,-1 Decreasing,2,3,289750.0
Least Loaded,-1 Decreasing,2,4,289750.0
Least Loaded,-1 Decreasing,2,5,289750.0
Least Loaded,-1 Decreasing,2,6,289750.0
Least Loaded,-1 Decreasing,2,7,289750.0
Least Loaded,-1 Decreasing,2,8,289750.0
Least Loaded,-1 Decreasing,2,9,289750.0
Least Loaded,-1 Decreasing,3,0,195075.0
Least Loaded,-1 Decreasing,3,1,195075.0
Least Loaded,-1 Decreasing,3,2,195075.0
Least Loaded,-1 Decreasing,3,3,195075.0
Least Loaded,-1 Decreasing,3,4,195075.0
Least Loaded,-1 Decreasing,3,5,195075.0
Least Loaded,-1 Decreasing,3,6,195075.0
Least Loaded,-1 Decreasing,3,7,195075.0
Least Loaded,-1 Decreasing,3,8,195075.0
Least Loaded,-1 Decreasing,3,9,195075.0
Least Loaded,-1 Decreasing,4,0,147744.0
Least Loaded,-1 Decreasing,4,1,147744.0
Least Loaded,-1 Decreasing,4,2,147744.0
Least Loaded,-1 Decreasing,4,3,147744.0
Least Loaded,-1 Decreasing,4,4,147744.0
Least Loaded,-1 Decreasing,4,5,147744.0
Least Loaded,-1 Decreasing,4,6,147744.0
Least Loaded,-1 Decreasing,4,7,147744.0
Least Loaded,-1 Decreasing,4,8,147744.0
Least Loaded,-1 Decreasing,4,9,147744.0
Least Loaded,Random Small,2,0,267626.0
Least Loaded,Random Small,2,1,286196.0
Least Loaded,Random Small,2,2,311200.0
Least Loaded,Random Small,2,3,271448.0
Least Loaded,Random Small,2,4,282758.0
Least Loaded,Random Small,2,5,269686.0
Least Loaded,Random Small,2,6,298967.0
Least Loaded,Random Small,2,7,285735.0
Least Loaded,Random Small,2,8,287105.0
Least Loaded,Random Small,2,9,298824.0
Least Loaded,Random Small,3,0,179545.0
Least Loaded,Random Small,3,1,193042.0
Least Loaded,Random Small,3,2,208708.0
Least Loaded,Random Small,3,3,182642.0
Least Loaded,Random Small,3,4,189489.0
Least Loaded,Random Small,3,5,181206.0
Least Loaded,Random Small,3,6,200973.0
Least Loaded,Random Small,3,7,192062.0
Least Loaded,Random Small,3,8,192589.0
Least Loaded,Random Small,3,9,200870.0
Least Loaded,Random Small,4,0,135542.0
Least Loaded,Random Small,4,1,145748.0
Least Loaded,Random Small,4,2,157116.0
Least Loaded,Random Small,4,3,137607.0
Least Loaded,Random Small,4,4,143515.0
Least Loaded,Random Small,4,5,137132.0
Least Loaded,Random Small,4,6,151823.0
Least Loaded,Random Small,4,7,144579.0
Least Loaded,Random Small,4,8,145864.0
Least Loaded,Random Small,4,9,151739.0
Least Loaded,Random Small Span Large,2,0,570267104.0
Least Loaded,Random Small Span Large,2,1,570287001.0
Least Loaded,Random Small Span Large,2,2,570311253.0
Least Loaded,Random Small Span Large,2,3,570271214.0
Least Loaded,Random Small Span Large,2,4,570282417.0
Least Loaded,Random Small Span Large,2,5,570269438.0
Least Loaded,Random Small Span Large,2,6,570298991.0
Least Loaded,Random Small Span Large,2,7,570285497.0
Least Loaded,Random Small Span Large,2,8,570286643.0
Least Loaded,Random Small Span Large,2,9,570298629.0
Least Loaded,Random Small Span Large,3,0,382679184.0
Least Loaded,Random Small Span Large,3,1,382692425.0
Least Loaded,Random Small Span Large,3,2,382708764.0
Least Loaded,Random Small Span Large,3,3,382682086.0
Least Loaded,Random Small Span Large,3,4,382689617.0
Least Loaded,Random Small Span Large,3,5,382680773.0
Least Loaded,Random Small Span Large,3,6,382700680.0
Least Loaded,Random Small Span Large,3,7,382691613.0
Least Loaded,Random Small Span Large,3,8,382692345.0
Least Loaded,Random Small Span Large,3,9,382700353.0
Least Loaded,Random Small Span Large,4,0,288935427.0
Least Loaded,Random Small Span Large,4,1,288945362.0
Least Loaded,Random Small Span Large,4,2,288957639.0
Least Loaded,Random Small Span Large,4,3,288937518.0
Least Loaded,Random Small Span Large,4,4,288943151.0
Least Loaded,Random Small Span Large,4,5,288936594.0
Least Loaded,Random Small Span Large,4,6,288951507.0
Least Loaded,Random Small Span Large,4,7,288944640.0
Least Loaded,Random Small Span Large,4,8,288945254.0
Least Loaded,Random Small Span Large,4,9,288951342.0
Least Loaded,Random Large Span Large,2,0,2732074181.0
Least Loaded,Random Large Span Large,2,1,2807939551.0
Least Loaded,Random Large Span Large,2,2,2895357180.0
Least Loaded,Random Large Span Large,2,3,2716566372.0
Least Loaded,Random Large Span Large,2,4,2769124790.0
Least Loaded,Random Large Span Large,2,5,2854785590.0
Least Loaded,Random Large Span Large,2,6,2665240965.0
Least Loaded,Random Large Span Large,2,7,2923762986.0
Least Loaded,Random Large Span Large,2,8,2892352125.0
Least Loaded,Random Large Span Large,2,9,3008474514.0
Least Loaded,Random Large Span Large,3,0,1832798443.0
Least Loaded,Random Large Span Large,3,1,1881708920.0
Least Loaded,Random Large Span Large,3,2,1943744098.0
Least Loaded,Random Large Span Large,3,3,1821896830.0
Least Loaded,Random Large Span Large,3,4,1861640949.0
Least Loaded,Random Large Span Large,3,5,1913808392.0
Least Loaded,Random Large Span Large,3,6,1793538630.0
Least Loaded,Random Large Span Large,3,7,1969530743.0
Least Loaded,Random Large Span Large,3,8,1939052251.0
Least Loaded,Random Large Span Large,3,9,2021005995.0
Least Loaded,Random Large Span Large,4,0,1382558256.0
Least Loaded,Random Large Span Large,4,1,1415694395.0
Least Loaded,Random Large Span Large,4,2,1467652147.0
Least Loaded,Random Large Span Large,4,3,1374084185.0
Least Loaded,Random Large Span Large,4,4,1406265105.0
Least Loaded,Random Large Span Large,4,5,1445977206.0
Least Loaded,Random Large Span Large,4,6,1353647165.0
